Area code,Area name," No religion
(number) "," Christian
(number) "," Buddhist
(number) "," Hindu
(number) "," Jewish
(number) "," Muslim
(number) "," Sikh
(number) "," Other religion
(number) "," Not answered
(number) ","No religion
(percent)","Christian
(percent)","Buddhist
(percent)","Hindu
(percent)","Jewish
(percent)","Muslim
(percent)","Sikh
(percent)","Other religion
(percent)","Not answered
(percent)"
E06000001,Hartlepool," 36,995 "," 48,495 ", 180 , 222 , 27 ," 1,213 ", 166 , 285 ," 4,755 ",40.1,52.5,0.2,0.2,0.0,1.3,0.2,0.3,5.1
E06000002,Middlesbrough," 52,415 "," 66,143 ", 437 ," 1,436 ", 41 ," 14,703 ", 606 , 460 ," 7,683 ",36.4,46.0,0.3,1.0,0.0,10.2,0.4,0.3,5.3
E06000003,Redcar and Cleveland," 54,921 "," 72,359 ", 280 , 139 , 37 , 984 , 70 , 491 ," 7,248 ",40.2,53.0,0.2,0.1,0.0,0.7,0.1,0.4,5.3
E06000004,Stockton-on-Tees," 76,840 "," 100,420 ", 532 , 811 , 61 ," 6,675 ", 782 , 550 ," 9,924 ",39.1,51.1,0.3,0.4,0.0,3.4,0.4,0.3,5.0
E06000005,Darlington," 42,780 "," 56,194 ", 344 , 453 , 36 ," 1,849 ", 443 , 404 ," 5,296 ",39.7,52.1,0.3,0.4,0.0,1.7,0.4,0.4,4.9
E06000006,Halton," 45,261 "," 75,269 ", 291 , 327 , 46 , 805 , 80 , 453 ," 5,946 ",35.2,58.6,0.2,0.3,0.0,0.6,0.1,0.4,4.6
E06000007,Warrington," 73,042 "," 119,650 ", 605 ," 1,495 ", 190 ," 3,686 ", 478 , 794 ," 11,034 ",34.6,56.7,0.3,0.7,0.1,1.7,0.2,0.4,5.2
E06000008,Blackburn with Darwen," 32,717 "," 58,793 ", 262 , 483 , 49 ," 54,146 ", 139 , 439 ," 7,711 ",21.1,38.0,0.2,0.3,0.0,35.0,0.1,0.3,5.0
E06000009,Blackpool," 57,812 "," 71,698 ", 500 , 511 , 227 ," 2,004 ", 109 , 707 ," 7,468 ",41.0,50.8,0.4,0.4,0.2,1.4,0.1,0.5,5.3
E06000010,"Kingston upon Hull, City of"," 131,424 "," 106,411 ", 746 , 646 , 146 ," 9,285 ", 277 ," 1,124 "," 16,957 ",49.2,39.9,0.3,0.2,0.1,3.5,0.1,0.4,6.4
E06000011,East Riding of Yorkshire," 133,916 "," 182,396 ", 885 , 758 , 284 ," 1,966 ", 227 ," 1,224 "," 20,560 ",39.1,53.3,0.3,0.2,0.1,0.6,0.1,0.4,6.0
E06000012,North East Lincolnshire," 73,008 "," 71,063 ", 417 , 425 , 79 ," 1,922 ", 183 , 653 ," 9,218 ",46.5,45.3,0.3,0.3,0.1,1.2,0.1,0.4,5.9
E06000013,North Lincolnshire," 65,581 "," 88,455 ", 406 , 418 , 49 ," 4,201 ", 566 , 614 ," 9,390 ",38.6,52.1,0.2,0.2,0.0,2.5,0.3,0.4,5.5
E06000014,York," 93,577 "," 89,019 "," 1,045 "," 1,043 ", 273 ," 2,488 ", 179 ," 1,266 "," 13,930 ",46.1,43.9,0.5,0.5,0.1,1.2,0.1,0.6,6.9
E06000015,Derby," 95,639 "," 104,969 ", 828 ," 3,065 ", 150 ," 29,137 "," 9,762 "," 1,297 "," 16,517 ",36.6,40.2,0.3,1.2,0.1,11.1,3.7,0.5,6.3
E06000016,Leicester," 84,607 "," 91,161 "," 1,181 "," 65,821 ", 326 ," 86,443 "," 16,451 "," 2,075 "," 20,509 ",23.0,24.7,0.3,17.9,0.1,23.5,4.5,0.6,5.6
E06000017,Rutland," 15,239 "," 22,728 ", 150 , 125 , 53 , 258 , 67 , 201 ," 2,231 ",37.1,55.4,0.4,0.3,0.1,0.6,0.2,0.5,5.4
E06000018,Nottingham," 133,403 "," 112,200 "," 1,671 "," 5,403 ", 941 ," 39,540 "," 4,110 "," 2,263 "," 24,099 ",41.2,34.7,0.5,1.7,0.3,12.2,1.3,0.7,7.4
E06000019,"Herefordshire, County of"," 68,475 "," 102,614 ", 646 , 384 , 142 , 790 , 117 , 904 ," 12,962 ",36.6,54.9,0.3,0.2,0.1,0.4,0.1,0.5,6.9
E06000020,Telford and Wrekin," 75,965 "," 88,275 ", 597 ," 1,352 ", 78 ," 5,043 "," 2,851 ", 933 ," 10,448 ",40.9,47.6,0.3,0.7,0.0,2.7,1.5,0.5,5.6
E06000021,Stoke-on-Trent," 97,433 "," 118,434 ", 811 ," 1,356 ", 83 ," 23,790 ", 602 ," 1,150 "," 14,710 ",37.7,45.8,0.3,0.5,0.0,9.2,0.2,0.4,5.7
E06000022,Bath and North East Somerset," 92,567 "," 81,553 ", 996 , 875 , 325 ," 1,909 ", 162 ," 1,097 "," 13,930 ",47.9,42.2,0.5,0.5,0.2,1.0,0.1,0.6,7.2
